app_id,app_name,category,description,avg_rating
36,WorkIndia Job Search App,Business & Job Search,"WorkIndia – Free Job Search App for Everyone!

Find your dream job anywhere in India with WorkIndia, the best free job app to search online jobs, part time jobs, and local jobs in your city. Apply directly to verified companies and call HR directly — no consultancy or middlemen involved.

WorkIndia connects blue collar and grey collar candidates with trusted employers across India. Whether you’re looking for delivery jobs, driver jobs, back office jobs, or fresher jobs, WorkIndia helps you g",4.3
37,apna Job Search App,Business & Job Search,"Looking for a job that suits you the best?

Explore endless possibilities with the apna online job search app, the ultimate platform for finding jobs in India and beyond. Whether you are an experienced professional, a recent graduate, or searching for jobs nearby with an easy commute, apna is one of the best job apps that can be your gateway to meaningful employment opportunities curated to your specifications and qualifications.

What makes the apna job app stand out from others?

● Diver",4.7
38,Internshala Internships & Jobs,Business & Job Search,"About the Internshala app:

Make your career dreams a reality with Internshala’s free internship & job search app trusted by 21Mn+ candidates and 300K+ companies. 

On the Internshala app, you can find internships and jobs that suit you best from a range of work from home, part-time, in-office, and international opportunities in the profiles of your choice.  

It guides you through the job and internship search process from the very beginning till you get hired and beyond! With its inbuilt",4.4
39,Lokal Jobs - Job search app,Business & Job Search,"JOB SEARCH APP

Are you on a job search in your hometown or native place? 
Lokal App has part-time and full-time vacancies, work from home (WFH) options in 5 states in India. You can use the app in your regional language - Telugu, Tamil, Kannada, Marathi & English

Discover a variety of  job opportunities in these cities:
📍Telangana - Hyderabad, Warangal, Rangareddy, Karimnagar, Khammam, Nizamabad
📍Andhra Pradesh - Krishna-vijayawada, Guntur, Chittoor, East-Godavari, Visakhapatnam, Chitto",4.3
40,Fiverr - Freelance Service,Business & Job Search,"Running a business around the clock? Rushing to complete a project on-the-go? Fiverr is here to help. With the leading online marketplace for digital freelance services, Fiverr provides instant access to a global network of remote freelancers.

Fiverr connects entrepreneurs to experts to help them get every great idea done. Whether you need a variety of services to build your business from the ground up or one expert to complete one perfect job, Fiverr offers a world of creative freelancers. I",3.8
41,Freelancer: Hire & Find Jobs,Business & Job Search,"Winner of multiple people's choice Webby Awards, Freelancer.com turns ideas into reality. We are the world’s largest freelancing, outsourcing, and crowdsourcing marketplace that connects freelancers and those who want to hire freelancers. Hire the best talent or find work from anywhere in the world. Download today to get things done!

Hire professionals in any field:
We have millions of freelancers ready to work on thousands of jobs: find software engineers, web developers, graphic designers,",4.0
42,Glassdoor | Jobs & Careers,Business & Job Search,"Find the right job faster with the Glassdoor app. Shortcut your search with our new AI-guided experience and get matched instantly to roles that are compatible with your goals. Get personalized insights on company and culture-fit based on real employee reviews. Stay linked in with coworkers and industry leaders to get career advice, resume and interview tips, and answers to tough questions through candid conversations in Bowls.

Glassdoor now offers:

INSTANT JOB MATCHES & EASY APPLY 
Get m",4.5
43,Blinkit Picker Onboarding,Business & Job Search,"Work inside a Blinkit store. Choose from 1000+ stores pan-India. Choose a job type suitable to you,  full-time or part-time. Earn by working with Blinkit now (no deliveries required!).

How it works:
Quick signup: Create an account in minutes.
🏪 Choose your store: Select a Blinkit store where you want to work.
✔️ Verify your details: Provide the necessary documentation.
🎰 Book your slots or join a store full time: Pick your working style and start earning.

Benefits of Full time job:
📆 ",4.4
44,Naukri - Job Search App,Business & Job Search,"Naukri Job Search App is your go-to platform for exploring the best job vacancies in India and connecting with over 500,000 active recruiters. It also offers curated career content, salary insights, industry and business news (Minis), an AI resume maker, and profile enhancement services to boost your chances of getting hired.

How to Create a Profile on the Naukri Jobs App:

1. Download and open the job search app.
2. Sign up with your email or mobile.
3. Enter personal details and set a p",4.6
45,"Job Hai - Search Job, Vacancy",Business & Job Search,"Job Hai is the best Job Search App that provides verified Job vacancies in 420 popular cities across 45+ categories free of cost!

Download Job Hai, the best job search app to find part time jobs, full time jobs, work from home jobs, fresher jobs in India. Apply jobs for 10th pass, 12th pass, graduate from different categories like data entry jobs, driver jobs, content writer jobs, security guard jobs, online work, accountant jobs, teacher jobs, graphic/web designer jobs, it jobs, telecaller j",4.4
46,Naukrigulf - Job Search App,Business & Job Search,"Naukrigulf is a job search app and is not affiliated with any government entity. This app provides job-related information and services, and it is not a source of official government information.

Looking for jobs in the Gulf? Your search for the latest job vacancies ends here.
Apply to the latest Jobs anytime, anywhere with Naukrigulf app - one of the top job search apps in the Gulf. Indeed, we are among the top choices of job seekers.  Over 1 million Android users count on Naukrigulf app to",4.3
47,SEEK Jobs & Employment,Business & Job Search,"Find the right job for you with SEEK, Australia and New Zealand's #1 employment marketplace. Whether you're taking your first career step or seeking your next professional challenge, SEEK connects you with thousands of companies looking for people just like you. Search and apply for jobs anywhere, any time.  

FIND THE PERFECT JOB EASILY AND QUICKLY 
• Our advanced search tools let you filter by location, salary range, work type (remote, hybrid, on-site) and more, ensuring you see opportuniti",4.7
48,Shine.com Job Search App,Business & Job Search,"Shine.com is a Job Search App with more than 50 Lakhs registered app users benefiting from the Job finder services.

The app offers a smooth experience while searching for some of the best fresher jobs, full-time jobs, graduate jobs, jobs near me, IT jobs, Work from home jobs in reputed International and Indian companies. You can also search for your dream job within minutes.

The Fast and Updated Shine Jobs App allows you to find the Latest jobs from more than 3 Lakh Job Vacancies across do",3.8
49,ABHA,Medical,The National Health Authority (NHA) under its flagship scheme of Ayushman Bharat Digital Mission (ABDM) has revamped the Ayushman Bharat Health Account (ABHA) mobile application of the Government of India (GoI) with a new User Interface (UI) and new functionalities. This will enable the Indian citizens to do easy registration of ABHA address (username@abdm). ABHA Mobile application provides the individuals with a longitudinal view of health records with an option to link and share post user cons,4.5
